rank,previous_rank,rank_change,club_id,team,model_name,points,previous_points,points_change,logo,league,league_logo
24,22,-2,connacht,Connacht Rugby,Connacht,1482,1482,0,assets/img/clubs/connacht.png,URC,assets/img/competitions/urc.svg
25,23,-2,the-sharks,Sharks,The Sharks,1479,1479,0,assets/img/clubs/the-sharks.png,URC,assets/img/competitions/urc.svg
26,26,0,sale-sharks,Sale Sharks,Sale Sharks,1478,1458,20,assets/img/clubs/sale-sharks.svg,PREMIERSHIP,assets/img/competitions/premiership.png
27,27,0,lions,Lions,Lions,1457,1457,0,assets/img/clubs/lions.png,URC,assets/img/competitions/urc.svg
28,28,0,benetton,Benetton Rugby,Benetton,1453,1453,0,assets/img/clubs/benetton.png,URC,assets/img/competitions/urc.svg
29,30,1,gloucester,Gloucester Rugby,Gloucester,1444,1439,5,assets/img/clubs/gloucester.png,PREMIERSHIP,assets/img/competitions/premiership.png
30,29,-1,cardiff-rugby,Cardiff Rugby,Cardiff Rugby,1442,1442,0,assets/img/clubs/cardiff-rugby.png,URC,assets/img/competitions/urc.svg
31,33,2,aviron-bayonnais,Aviron Bayonnais,Aviron Bayonnais,1435,1422,13,assets/img/clubs/aviron-bayonnais.png,TOP14,assets/img/competitions/top14.png
32,31,-1,lyon-ou,LOU Rugby,Lyon OU,1431,1437,-6,assets/img/clubs/lyon-ou.png,TOP14,assets/img/competitions/top14.png
33,32,-1,edinburgh,Edinburgh Rugby,Edinburgh,1430,1430,0,assets/img/clubs/edinburgh.svg,URC,assets/img/competitions/urc.svg
34,34,0,scarlets,Scarlets,Scarlets,1369,1369,0,assets/img/clubs/scarlets.png,URC,assets/img/competitions/urc.svg
35,35,0,ospreys,Ospreys,Ospreys,1366,1366,0,assets/img/clubs/ospreys.svg,URC,assets/img/competitions/urc.svg
36,36,0,usa-perpignan,USA Perpignan,USA Perpignan,1350,1363,-13,assets/img/clubs/usa-perpignan.png,TOP14,assets/img/competitions/top14.png
37,37,0,dragons,Dragons RFC,Dragons,1242,1242,0,assets/img/clubs/dragons.png,URC,assets/img/competitions/urc.svg
38,38,0,cheetahs,Cheetahs,Cheetahs,1238,1238,0,assets/img/clubs/cheetahs.png,INVITED,assets/img/competitions/invited.png
39,39,0,zebre,Zebre Parma,Zebre,1216,1216,0,assets/img/clubs/zebre.svg,URC,assets/img/competitions/urc.svg
40,40,0,black-lion,Black Lion,Black Lion,1211,1211,0,assets/img/clubs/black-lion.svg,INVITED,assets/img/competitions/invited.png
41,41,0,newcastle-red-bulls,Newcastle Red Bulls,Newcastle Red Bulls,1160,1165,-5,assets/img/clubs/newcastle-red-bulls.png,PREMIERSHIP,assets/img/competitions/premiership.png
42,42,0,us-montauban,US Montauban,US Montauban,1148,1150,-2,assets/img/clubs/us-montauban.png,TOP14,assets/img/competitions/top14.png
