rank,previous_rank,rank_change,club_id,team,model_name,points,previous_points,points_change,logo,league,league_logo
28,28,0,aviron-bayonnais,Aviron Bayonnais,Aviron Bayonnais,1460,1460,0,assets/img/clubs/aviron-bayonnais.png,TOP14,assets/img/competitions/top14.png
29,29,0,lions,Lions,Lions,1457,1457,0,assets/img/clubs/lions.png,URC,assets/img/competitions/urc.svg
30,33,3,edinburgh,Edinburgh Rugby,Edinburgh,1447,1430,17,assets/img/clubs/edinburgh.svg,URC,assets/img/competitions/urc.svg
31,30,-1,benetton,Benetton Rugby,Benetton,1445,1453,-8,assets/img/clubs/benetton.png,URC,assets/img/competitions/urc.svg
32,31,-1,gloucester,Gloucester Rugby,Gloucester,1444,1444,0,assets/img/clubs/gloucester.png,PREMIERSHIP,assets/img/competitions/premiership.png
33,32,-1,cardiff-rugby,Cardiff Rugby,Cardiff Rugby,1442,1442,0,assets/img/clubs/cardiff-rugby.png,URC,assets/img/competitions/urc.svg
34,34,0,scarlets,Scarlets,Scarlets,1369,1369,0,assets/img/clubs/scarlets.png,URC,assets/img/competitions/urc.svg
35,35,0,ospreys,Ospreys,Ospreys,1366,1366,0,assets/img/clubs/ospreys.svg,URC,assets/img/competitions/urc.svg
36,36,0,usa-perpignan,USA Perpignan,USA Perpignan,1357,1357,0,assets/img/clubs/usa-perpignan.png,TOP14,assets/img/competitions/top14.png
37,37,0,dragons,Dragons RFC,Dragons,1250,1242,8,assets/img/clubs/dragons.png,URC,assets/img/competitions/urc.svg
38,38,0,cheetahs,Cheetahs,Cheetahs,1238,1238,0,assets/img/clubs/cheetahs.png,INVITED,assets/img/competitions/invited.svg
39,39,0,zebre,Zebre Parma,Zebre,1216,1216,0,assets/img/clubs/zebre.svg,URC,assets/img/competitions/urc.svg
40,40,0,black-lion,Black Lion,Black Lion,1211,1211,0,assets/img/clubs/black-lion.svg,INVITED,assets/img/competitions/invited.svg
41,41,0,newcastle-red-bulls,Newcastle Red Bulls,Newcastle Red Bulls,1159,1160,-1,assets/img/clubs/newcastle-red-bulls.png,PREMIERSHIP,assets/img/competitions/premiership.png
42,42,0,rc-vannes,RC Vannes,RC Vannes,1149,1149,0,assets/img/clubs/rc-vannes.png,TOP14,assets/img/competitions/top14.png
